Waterloo,268,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49356
Wayland Academy,133,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49357
Weyauwega-Fremont,289,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49358
Whitehall,217,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49359
Winnebago Lutheran,304,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49360
Wisconsin Heights,200,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49361
Wittenberg-Birnamwood,322,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49362
Albany,94,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49363
Almond-Bancroft,122,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49364
Argyle,81,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49365
Assumption,132,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49366
Augusta,216,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49367
Bangor,214,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49368
Barneveld,122,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49369
Bayfield,104,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49370
Belmont,129,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49371
Benton,59,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49372
Birchwood,73,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49373
Black Hawk,104,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49374
Blair-Taylor,189,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49375
Bowler,113,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49376
Bruce,150,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49377
Butternut,49,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49378
Cambria-Friesland,97,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49379
Cashton,194,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49380
Catholic Central,129,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49381
Central WI Christian,116,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49382
Clayton,102,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49383
Clear Lake,184,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49384
Columbus Catholic,145,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49385
Cornell,98,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49386
De Soto,126,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49387
Drummond,104,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49388
Eau Claire Immanuel Lutheran,101,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49389
Elcho,88,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49390
Eleva-Strum,180,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49391
Elkhart Lake-Glenbeulah,137,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49392
Faith Christian (Wms Bay),62,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49393
Fall River,165,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49394
Flambeau,135,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49395
Florence,115,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49396
Frederic,123,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49397
Gillett,168,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49398
Gilman,96,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49399
Gilmanton,41,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49400
Granton,54,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49401
Greenwood,112,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49402
Gresham,85,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49403
Heritage Christian,179,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49404
Highland,107,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49405
Hilbert,151,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49406
Hillsboro,181,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49407
Hurley,179,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49408
Hustisford,109,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49409
Independence,124,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49410
Ithaca,143,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49411
Johnson Creek,178,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49412
Juda,87,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49413
Kickapoo,163,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49414
Lake Holcombe,101,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49415
Lena,138,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49416
Alma Center Lincoln,164,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49417
Living Word Lutheran,213,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49418
Loyal,152,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49419
Luck,123,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49420
Madison Country Day,130,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49421
Marion,119,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49422
McDonell Catholic,180,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49423
Mellen,76,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49424
Mercer,42,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49425
Milwaukee Academy of Science,366,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49426
New Auburn,93,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49427
New Lisbon,171,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49428
Newman Catholic,126,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49429
Niagara,140,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49430
North Crawford,136,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49431
Northland Lutheran,63,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49432
Northwood,97,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49433
Oakfield,160,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49434
Oneida Nation,137,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49435
Owen-Withee,137,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49436
Pecatonica,119,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49437
Phelps,25,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49438
Pittsville,170,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49439
Port Edwards,129,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49440
Prairie Farm,122,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49441
Prentice,113,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49442
Randolph,196,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49443
Rib Lake,139,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49444
Rio,124,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49445
River Ridge,196,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49446
Riverdale,207,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49447
Rosholt,173,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49448
Royall,159,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49449
Salam,175,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49450
Seneca,98,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49451
Sevastopol,176,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49452
Shell Lake,191,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49453
Shullsburg,103,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49454
Siren,136,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49455
Solon Springs,78,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49456
South Shore,62,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49457
Southwestern,153,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49458
Stockbridge,54,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49459
Suring,124,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49460
Thorp,172,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49461
Three Lakes,142,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49462
Tigerton,65,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49463
Tri-County,171,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49464
Turtle Lake,121,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49465
Wausaukee,122,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49466
Wauzeka-Steuben,62,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49467
Webster,198,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49468
Weston,81,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49469
Wild Rose,168,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49470
Williams Bay,222,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49471
Winter,71,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49472
Wonewoc-Center,106,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49473
Saint Thomas Aquinas,40,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54279
White Lake,37,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54289
Monticello,103,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54290
Cristo Rey Jesuit,432,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54292
Milwaukee Bay View,905,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54512
Washington Island,13,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54577
Lac Courte Oreilles,101,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54662
St. Augustine Prep,576,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54760
Milwaukee Excellence Charter School,305,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54784
Eastbrook Academy,74,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=54795
Chesterton Academy,91,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=55032
Plum City/Elmwood,177,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=56139
Sun Prairie West,1290,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=59270
Princeton/Green Lake,235,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60013
Wabeno/Laona,166,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60062
Abundant Life Christian/St. Ambrose,161,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60190
Coulee Christian/Providence Academy (La Crosse),69,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60349
Potosi/Cassville,182,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60559
La Farge/Youth Initiative,136,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60742
Milwaukee Washington/Fuller Collegiate,934,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60770
Milwaukee Hamilton/Audubon,1798,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=60772
University Lake School Co-op,222,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=61597
Saint Joan Antida/Tenor/Veritas,1138,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=43856
Faith Christian Academy (Wausau),39,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=43892
Sheboygan Lutheran,222,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=44103
Sheboygan Christian,106,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=44105
Alma/Pepin,138,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=44149
Green Bay N.E.W. Luth./Providence (G),176,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=46311
Goodman/Pembine,114,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=47381
Milwaukee Bradley/Milw. Arts,2149,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=47493
Milwaukee Marshall/Young Coggs,1164,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=47495
Milw Pulaski Co-op,2414,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=47497
Little Chute,514,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=49217
Hmong American Peace,403,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=80981
